Timestamp,Rel_Attention,Rel_Relaxation,Inst_Attention,Inst_Relaxation,Delta,Theta,Alpha,Beta,Gamma,ApEn_Alpha,ApEn_Beta,ApEn_Theta
2025-05-22 11:23:16,0.0,13.115964312514246,32.581951169670084,67.41804883032991,0.0,0.12454807720871239,0.6916139322815423,0.1838379905097453,0.0,0.012008090883686151,0.08808243174737185,0.002371140983088882
2025-05-22 11:23:16,0.0,13.921757346624625,32.326146476163046,67.67385352383697,0.0,0.11920351734861329,0.6968056589109767,0.1839908237404101,0.0,0.015220407517218648,0.0990039412377699,0.002371140983088882
2025-05-22 11:23:16,0.0,14.723926340365018,32.07149225988384,67.92850774011616,0.0,0.1141492182827712,0.7016217368709636,0.18422904484626512,0.0,0.018432724150751034,0.1040843200906495,0.005583457616621268
2025-05-22 11:23:17,0.0,15.522406249780731,31.818009169495596,68.1819908305044,0.0,0.10938711817256366,0.7060630430912597,0.1845498387361767,0.0,0.021645040784283642,0.17343015590270106,0.015220407517218648
2025-05-22 11:23:17,0.0,16.316736851824814,31.565843306057115,68.4341566939429,0.0,0.10492113992168764,0.7101186162165182,0.18496024386179416,0.0,0.021645040784283642,0.15086253022523355,0.018432724150751034
2025-05-22 11:23:17,0.0,17.10623830551892,31.31521048989166,68.68478951010835,0.0,0.10074731869810945,0.7137904263387688,0.18546225496312174,0.0,0.021645040784283642,0.14953068303787764,0.018432724150751034
2025-05-22 11:23:18,0.0,17.8903647645684,31.066284003763162,68.93371599623684,0.0,0.09686608002766081,0.7170787793599176,0.1860551406124216,0.0,0.02485735741781603,0.10581540177625703,0.021645040784283642
2025-05-22 11:23:18,0.0,18.668332865027743,30.81931253209243,69.18068746790759,0.0,0.09326742831121582,0.7199833347943498,0.1867492368944343,0.0,0.06133878797360259,0.12715616446728661,0.021645040784283642
2025-05-22 11:23:18,0.0,19.4391454827515,30.57461261898648,69.42538738101352,0.0,0.08994668208548694,0.7225125754947955,0.18754074241971747,0.0,0.06133878797360259,0.1271561644672865,0.021645040784283642
2025-05-22 11:23:19,0.0,20.201884624191862,30.33247568798485,69.66752431201515,0.0,0.08690232553878062,0.7246684182655638,0.1884292561956555,0.0,0.05311293469180489,0.12715616446728661,0.021645040784283642
2025-05-22 11:23:19,0.0,20.95579717352361,30.093140821028786,69.90685917897122,0.0,0.08411919349664786,0.7264614648374504,0.18941934166590182,0.0,0.05311293469180489,0.10581540177625703,0.02485735741781603
2025-05-22 11:23:19,0.0,21.699972875563798,29.856896985059226,70.14310301494078,0.0,0.08159537036558834,0.7278943211312386,0.1905103085031731,0.0,0.04803381912051874,0.14953068303787764,0.06133878797360259
2025-05-22 11:23:20,0.0,22.433278022350823,29.624104083680905,70.3758959163191,0.0,0.07932860348059997,0.728965693935007,0.191705702584393,0.0,0.04803381912051874,0.14722841891342764,0.06133878797360259
2025-05-22 11:23:20,0.0,23.15473264164265,29.39507321600787,70.60492678399214,0.0,0.07730059756089022,0.7296951668960224,0.1930042355430873,0.0,0.07448952669749354,0.15261357679339937,0.06133878797360259
2025-05-22 11:23:20,0.0,23.86294090646892,29.17024749717666,70.82975250282333,0.0,0.07549304387623636,0.7300875101948969,0.19441944592886667,0.0,0.06959912025234061,0.12285668556110885,0.05311293469180489
2025-05-22 11:23:21,0.0,24.55620364936451,28.950166339907728,71.04983366009226,0.0,0.0739162576347093,0.7301274373502366,0.1959563050150542,0.0,0.08808243174737185,0.11166762382181916,0.05311293469180489
2025-05-22 11:23:21,0.0,25.233049118318945,28.735296962278174,71.2647030377218,0.0,0.07255673015051749,0.7298279058997037,0.19761536394977877,0.0,0.08462897267136882,0.09900394123776979,0.05311293469180489
2025-05-22 11:23:21,0.0,25.8919120869809,28.52613625645526,71.47386374354473,0.0,0.07138327495702243,0.7292061726352068,0.19941055240777072,0.0,0.0990039412377699,0.08462897267136904,0.04803381912051874
2025-05-22 11:23:21,0.0,26.53130666116695,28.323155930048856,71.67684406995114,0.0,0.07038564226217589,0.7282771074129187,0.20133725032490532,0.0,0.12285668556110896,0.06638680361880822,0.04803381912051874
2025-05-22 11:23:22,0.0,27.149470880186353,28.126915329932643,71.87308467006734,0.0,0.06955370459609206,0.7270466976594494,0.2033995977444584,0.0,0.15161536511026963,0.07127721006396104,0.04803381912051874
2025-05-22 11:23:22,0.0,27.74518777582851,27.93780079126584,72.06219920873416,0.0,0.06888313840968939,0.7255147515784388,0.20560211001187176,0.0,0.16383428449249293,0.07127721006396104,0.07127721006396104
2025-05-22 11:23:22,0.0,28.316764782808985,27.75634963085994,72.24365036914006,0.0,0.06834600982961728,0.723699791431823,0.20795419873855978,0.0,0.1371309079044286,0.04803381912051874,0.07127721006396104
2025-05-22 11:23:23,0.0,28.862396433323042,27.58313500722946,72.41686499277054,0.0,0.06794358694806424,0.7216012201364463,0.21045519291548953,0.0,0.13908451569851094,0.04803381912051874,0.06501252400113045
2025-05-22 11:23:23,0.0,29.380453753956676,27.41867404949721,72.5813259505028,0.0,0.06766755202813676,0.7192279865019717,0.2131044614698915,0.0,0.10926886085225984,0.04803381912051874,0.06501252400113045
2025-05-22 11:23:23,0.0,29.869211539520563,27.263514436243184,72.73648556375683,0.0,0.0674957451213556,0.716595007879291,0.21590924699935352,0.0,0.1271561644672865,0.05311293469180489,0.08141665603783643
2025-05-22 11:23:24,0.0,30.32665632830565,27.118295355116782,72.88170464488321,0.0,0.06742206707062808,0.7136940821605479,0.2188838507688241,0.0,0.12715616446728661,0.05311293469180489,0.08141665603783643
2025-05-22 11:23:24,0.0,30.751029434344527,26.98357511340762,73.01642488659238,0.0,0.06743192367423054,0.7105453244598248,0.22202275186594467,0.0,0.1092688608522599,0.05311293469180489,0.09341449032959315
2025-05-22 11:23:24,0.0,31.140687003288903,26.859875564296274,73.14012443570374,0.0,0.06752481013262399,0.7071411964010841,0.2253339934662919,0.0,0.13908451569851094,0.05311293469180489,0.08819735643340287
2025-05-22 11:23:25,0.0,31.49397180471739,26.74772280729225,73.25227719270775,0.0,0.06766990893426676,0.7035162148167706,0.22881387624896254,0.0,0.1371309079044285,0.06133878797360259,0.10087200345711689
2025-05-22 11:23:25,0.0,31.809738555487787,26.64748042062318,73.35251957937683,0.0,0.06787419020447472,0.6996643321693898,0.23246147762613548,0.0,0.15342752605323728,0.06133878797360259,0.10386801877901042
2025-05-22 11:23:25,0.0,32.08672534512715,26.559549006687064,73.44045099331294,0.0,0.06811350155096778,0.6956072957295507,0.23627920271948155,0.0,0.13270787787673732,0.06133878797360259,0.11180087979353637
2025-05-22 11:23:25,0.0,32.32400637720318,26.48422246610427,73.51577753389574,0.0,0.06838578324890998,0.6913436121029047,0.24027060464818525,0.0,0.09900394123776979,0.06133878797360259,0.13817425053956067
2025-05-22 11:23:26,0.0,32.52027693250411,26.421914991209505,73.5780850087905,0.0,0.06869271597262215,0.6868746960046944,0.2444325880226834,0.0,0.08808243174737196,0.02485735741781614,0.20731100637883715
2025-05-22 11:23:26,0.0,32.67468176398919,26.372898086220175,73.62710191377982,0.0,0.06903158628310485,0.6822091084784626,0.24875930523843257,0.0,0.06959912025234061,0.02164504078428353,0.16287889200375427
2025-05-22 11:23:26,0.0,32.78631651524323,26.337458845471712,73.66254115452828,0.0,0.06939662493555494,0.677347419180906,0.25325595588353894,0.0,0.07813169489962979,0.02164504078428353,0.12240863332537888
2025-05-22 11:23:27,0.0,32.85417064142561,26.31591807356564,73.68408192643436,0.0,0.06978375289613346,0.6722876938685166,0.25792855323535,0.0,0.05124613575405135,0.02164504078428353,0.10421850720287235
2025-05-22 11:23:27,0.0,32.87757213942638,26.308489102638507,73.69151089736148,0.0,0.07018462767507369,0.667051632186657,0.2627637401382695,0.0,0.05311293469180489,0.02164504078428353,0.11089501119077444
2025-05-22 11:23:27,0.0,32.85613724235531,26.315293762201822,73.68470623779817,0.0,0.07060046988350228,0.6616305082232588,0.267769021893239,0.0,0.05311293469180489,0.02164504078428353,0.11089501119077444
2025-05-22 11:23:28,0.0,32.78952217577464,26.33644118588045,73.66355881411953,0.0,0.07103414978484221,0.6560429276048938,0.27292292261026396,0.0,0.06133878797360259,0.02164504078428353,0.11089501119077444
2025-05-22 11:23:28,0.0,32.67782005446072,26.37190181373056,73.62809818626943,0.0,0.07148529470794597,0.6503067715567846,0.2782079337352694,0.0,0.06133878797360259,0.02164504078428353,0.10743082383640501
2025-05-22 11:23:28,0.0,32.52134299289174,26.421576562805217,73.57842343719477,0.0,0.07194479659287802,0.6444296516660658,0.2836255517410562,0.0,0.02164504078428353,0.02164504078428353,0.1358721990649785
2025-05-22 11:23:29,0.0,32.32018923191308,26.48543424585375,73.51456575414626,0.0,0.07242197670658376,0.638410531853585,0.2891674914398313,0.0,0.02164504078428353,0.02164504078428353,0.1326598824314461
2025-05-22 11:23:29,0.0,32.07459747251864,26.56339908555866,73.43660091444134,0.0,0.07291990868020008,0.6322552361346826,0.2948248551851173,0.0,0.02164504078428353,0.02164504078428353,0.09415170573367138
2025-05-22 11:23:29,0.0,31.785050437423738,26.65531783818241,73.3446821618176,0.0,0.07344763019919194,0.6259703010078062,0.30058206879300187,0.0,0.02164504078428353,0.018432724150751145,0.07813169489962979
2025-05-22 11:23:29,0.0,31.45239474111732,26.760921739972133,73.23907826002788,0.0,0.07401487935689333,0.6195663942420748,0.30641872640103185,0.0,0.018432724150751145,0.018432724150751145,0.05311293469180489
2025-05-22 11:23:30,0.0,31.077060971258884,26.88007409783222,73.1199259021678,0.0,0.07463233721553023,0.6130246210328284,0.31234304175164135,0.0,0.018432724150751145,0.018432724150751145,0.05311293469180489
2025-05-22 11:23:30,0.0,30.65987011282137,27.0125142842808,72.98748571571919,0.0,0.07530200437212128,0.6063617781586536,0.3183362174692252,0.0,0.015220407517218648,0.015220407517218648,0.05491415470653782
2025-05-22 11:23:30,0.0,30.201836807812683,27.157920194041647,72.84207980595836,0.0,0.07602753739789984,0.5995875492515544,0.32438491335054576,0.0,0.015220407517218648,0.012008090883686151,0.018432724150751145
2025-05-22 11:23:31,0.0,29.70397365384331,27.315970370846898,72.6840296291531,0.0,0.07683138116885294,0.5926948981958718,0.33047372063527525,0.0,0.012008090883686151,0.008795774250153654,0.018432724150751145
2025-05-22 11:23:31,0.0,29.167469925551032,27.486287271057773,72.51371272894222,0.0,0.07770375913288695,0.58570245716586,0.33659378370125304,0.0,0.012008090883686151,0.002371140983088882,0.018432724150751145
2025-05-22 11:23:31,0.0,28.593605156752435,27.668464697621264,72.33153530237873,0.0,0.078682997045441,0.578596818408648,0.3427201845459111,0.0,0.012008090883686151,0.002371140983088882,0.02164504078428353
2025-05-22 11:23:32,0.0,27.98361526833607,27.862110298716612,72.13788970128338,0.0,0.0797638550450958,0.571394213400031,0.34884193155487314,0.0,0.008795774250153654,0.002371140983088882,0.02164504078428353
2025-05-22 11:23:32,0.0,27.338633736387248,28.066864244349848,71.93313575565016,0.0,0.0809496189906385,0.5641063881455751,0.3549439928637864,0.0,0.005583457616621268,0.002371140983088882,0.02164504078428353
2025-05-22 11:23:32,0.0,26.6602409033031,28.282224843658152,71.71777515634184,0.0,0.08220173772739366,0.5567914372168319,0.3610068250557744,0.0,0.002371140983088882,0.002371140983088882,0.02164504078428353
2025-05-22 11:23:33,0.0,25.949863005364094,28.507739327854566,71.49226067214542,0.0,0.08356140961566826,0.5494275221727241,0.36701106821160767,0.0,0.002371140983088882,0.002371140983088882,0.02164504078428353
2025-05-22 11:23:33,0.0,25.208651181575593,28.743042259726334,71.25695774027365,0.0,0.08504586671352551,0.5419956275947818,0.3729585056916927,0.0,0.002371140983088882,0.002371140983088882,0.02164504078428353
2025-05-22 11:23:33,0.0,24.437681588388397,28.98779200580256,71.01220799419744,0.0,0.0866531293202203,0.5345158717528622,0.3788309989269176,0.0,0.002371140983088882,0.002371140983088882,0.05311293469180489
2025-05-22 11:23:33,0.0,23.638368918325465,29.241539461943685,70.7584605380563,0.0,0.08840020837433231,0.5269919545783073,0.3846078370473604,0.0,0.002371140983088882,0.002371140983088882,0.04803381912051874
2025-05-22 11:23:34,0.0,22.812122748794867,29.503837147839533,70.49616285216045,0.0,0.09031219339225235,0.5194241614259237,0.390263645181824,0.0,0.002371140983088882,0.002371140983088882,0.04803381912051874
2025-05-22 11:23:34,0.0,21.960377166239894,29.77422980261348,70.22577019738652,0.0,0.0923783596769646,0.5118339328873549,0.39578770743568037,0.0,0.002371140983088882,0.002371140983088882,0.04803381912051874
2025-05-22 11:23:34,0.0,21.08465775399396,30.05223311905448,69.94776688094551,0.0,0.09459731948835347,0.5042435829583363,0.4011590975533103,0.0,0.002371140983088882,0.002371140983088882,0.04803381912051874
2025-05-22 11:23:35,0.0,20.186410114085874,30.337388180581907,69.66261181941807,0.0,0.09697835013761637,0.49665559985376173,0.4063660500086219,0.0,0.002371140983088882,0.002371140983088882,0.04803381912051874
2025-05-22 11:23:35,0.0,19.26705196753908,30.629244921637326,69.37075507836266,0.0,0.09951872771789395,0.48908759217547715,0.4113936801066288,0.0,0.002371140983088882,0.002371140983088882,0.04803381912051874
2025-05-22 11:23:35,0.0,18.327931702977914,30.92737528672239,69.0726247132776,0.0,0.10223065318283239,0.48154012160851994,0.41622922520864775,0.0,0.002371140983088882,0.002371140983088882,0.04803381912051874
2025-05-22 11:23:36,0.0,17.370331012644204,31.231372393576752,68.76862760642324,0.0,0.10511546012211738,0.47402595121509394,0.4208585886627886,0.0,0.002371140983088882,0.002371140983088882,0.05311293469180489
2025-05-22 11:23:36,0.0,16.395244977284367,31.540920346784873,68.45907965321513,0.0,0.10816556848956298,0.46657741307466555,0.42525701843577146,0.0,0.002371140983088882,0.002371140983088882,0.05311293469180489
2025-05-22 11:23:36,0.0,15.403898401426746,31.855630323493088,68.14436967650693,0.0,0.11137271029194891,0.45921372003125466,0.4294135696767965,0.0,0.002371140983088882,0.002371140983088882,0.05311293469180489
2025-05-22 11:23:37,0.0,14.397744339557685,32.17504104128546,67.82495895871455,0.0,0.11476905047879418,0.45193224576074237,0.43329870376046353,0.0,0.002371140983088882,0.002371140983088882,0.05311293469180489
2025-05-22 11:23:37,0.0,13.378225919719618,32.4986943689658,67.5013056310342,0.0,0.11833505854468082,0.4447549296822495,0.4369100117730697,0.0,0.002371140983088882,0.002371140983088882,0.05311293469180489
2025-05-22 11:23:37,0.0,12.346891201968715,32.8260988639286,67.17390113607141,0.0,0.1220557425360367,0.43770831236164465,0.44023594510231867,0.0,0.002371140983088882,0.012008090883686151,0.05311293469180489
2025-05-22 11:23:38,0.0,11.304995042520268,33.156856163199784,66.84314383680022,0.0,0.12592421614423524,0.4308039859395538,0.443271797916211,0.0,0.002371140983088882,0.018432724150751034,0.06133878797360259
2025-05-22 11:23:38,0.0,10.253912454135312,33.490529759260646,66.50947024073936,0.0,0.12994538222173022,0.424056748553248,0.44599786922502177,0.0,0.002371140983088882,0.021645040784283642,0.06133878797360259
2025-05-22 11:23:38,0.0,9.194792165097951,33.826754980198935,66.17324501980106,0.0,0.1341098990886629,0.4174766756252737,0.44841342528606337,0.0,0.002371140983088882,0.021645040784283642,0.06133878797360259
2025-05-22 11:23:38,0.0,8.128688302416714,34.16519718594591,65.8348028140541,0.0,0.13845744558494627,0.41103581716061305,0.45050673725444074,0.0,0.002371140983088882,0.06133878797360259,0.06133878797360259
2025-05-22 11:23:39,0.0,7.056696145201879,34.50550867240725,65.49449132759275,0.0,0.14293444726610652,0.40477991355212256,0.45228563918177095,0.0,0.002371140983088882,0.06133878797360259,0.02485735741781614
2025-05-22 11:23:39,0.0,5.979965968076946,34.847324276774344,65.15267572322566,0.0,0.14753243444428155,0.3987421425789073,0.4537254229768111,0.0,0.002371140983088882,0.05311293469180489,0.02164504078428353
2025-05-22 11:23:39,0.05890563276201652,4.989352116649564,35.19022614171581,64.80977385828419,0.0,0.15224546063397085,0.39292801859658844,0.4548265207694406,0.0,0.002371140983088882,0.05311293469180489,0.02164504078428353
2025-05-22 11:23:40,0.17722028363919126,4.086660106995455,35.53388399843774,64.46611600156227,0.0,0.1570580294419608,0.3873515841790305,0.4555903863790087,0.0,0.002371140983088882,0.051246135754051236,0.02164504078428353
2025-05-22 11:23:40,0.3546734817206129,3.2725945411971225,35.877943652202795,64.12205634779721,0.0,0.16195486406996332,0.38202113744156385,0.45602399848847286,0.0,0.002371140983088882,0.07813169489962968,0.02164504078428353
2025-05-22 11:23:40,0.5909563199406005,2.5477900072301076,36.22205458765192,63.77794541234808,0.0,0.1669130003632131,0.37695216430697964,0.4561348353298073,0.0,0.002371140983088882,0.06959912025234061,0.02164504078428353
2025-05-22 11:23:41,0.8857590573160409,1.9127077335335068,36.5659209212351,63.4340790787649,0.0,0.17194353561902917,0.3721336762331434,0.45592278814782744,0.0,0.002371140983088882,0.09093938910013877,0.018432724150751145
2025-05-22 11:23:41,1.2386956362719923,1.3676585215945423,36.90925769746928,63.090742302530735,0.0,0.17702620017991344,0.3675839606366023,0.45538983918348425,0.0,0.008795774250153654,0.0990039412377699,0.018432724150751145
