timestamp,alpha,beta,theta,alpha_apen,beta_apen,theta_apen
2025-05-26T17:45:07.598653,0.41094729729043666,0.3602345684857495,0.2288181342238139,0.08533422403490665,0.176997142805575,0.2004830265092068
2025-05-26T17:45:07.661930,0.41094729729043666,0.3602345684857495,0.2288181342238139,0.16506799494211588,0.25496693960679706,0.27845282331042887
2025-05-26T17:45:07.672894,0.41094729729043666,0.3602345684857495,0.2288181342238139,0.19480966146530831,0.28268620830816626,0.30617209201179807
2025-05-26T17:45:07.731267,0.41092683960576815,0.3602452809070611,0.22882787948717073,0.20048302650920635,0.28600595444470955,0.3094918381483407
2025-05-26T17:45:07.776754,0.41092683960576815,0.36024528090706115,0.22882787948717073,0.20548996219885596,0.2882231035219234,0.31170898722555473
2025-05-26T17:45:07.835545,0.41092683960576815,0.36024528090706115,0.2288278794871708,0.2826862083081656,0.36203557607043013,0.38552145977406194
2025-05-26T17:45:07.840088,0.4109268396057681,0.3602452809070611,0.2288278794871707,0.3094918381483409,0.3846130437109604,0.4080989274145923
2025-05-26T17:45:07.842155,0.41092683960576815,0.36024528090706126,0.22882787948717073,0.3240096387452909,0.3936318814253371,0.4171177651289687
2025-05-26T17:45:07.892917,0.41092683960576815,0.36024528090706115,0.22882787948717073,0.3315807330109021,0.3936318814253368,0.41711776512896825
2025-05-26T17:45:07.948299,0.41092683960576815,0.36024528090706115,0.22882787948717073,0.3339541307531606,0.3846130437109605,0.4080989274145921
2025-05-26T17:45:07.959290,0.41092683960576815,0.36024528090706126,0.22882787948717073,0.3315807330109021,0.36203557607043046,0.38552145977406205
2025-05-26T17:45:08.018552,0.41092683960576815,0.36024528090706126,0.22882787948717073,0.3240096387452911,0.28822310352192293,0.3117089872255545
2025-05-26T17:45:08.079216,0.41092683960576815,0.3602452809070611,0.2288278794871707,0.3094918381483407,0.2860059544447091,0.3094918381483407
2025-05-26T17:45:08.088430,0.41092683960576815,0.3602452809070611,0.2288278794871707,0.28268620830816626,0.28268620830816626,0.30617209201179785
2025-05-26T17:45:08.141381,0.41092683960576815,0.36024528090706126,0.22882787948717073,0.20548996219885596,0.20548996219885596,0.2784528233104291
2025-05-26T17:45:08.150447,0.4109268396057681,0.3602452809070612,0.22882787948717073,0.20048302650920657,0.20048302650920657,0.20048302650920657
2025-05-26T17:45:08.200237,0.41093198299087086,0.36023505282134244,0.22883296418778676,0.20048302650920657,0.20048302650920657,0.20048302650920657
2025-05-26T17:45:08.261377,0.41092707264355965,0.36024820295514143,0.22882472440129886,0.2004830265092068,0.2004830265092068,0.2004830265092068
2025-05-26T17:45:08.268333,0.4109270726435597,0.3602482029551415,0.22882472440129886,0.3860336501694157,0.2004830265092068,0.2004830265092068
2025-05-26T17:45:08.317643,0.41092707264355965,0.3602482029551415,0.22882472440129886,0.360926986583447,0.24996000391714834,0.24996000391714834
2025-05-26T17:45:08.379616,0.41092707264355965,0.36024820295514143,0.22882472440129886,0.28547094445788623,0.20048302650920702,0.20048302650920702
2025-05-26T17:45:08.440679,0.41092707264355965,0.3602482029551415,0.2288247244012988,0.2822114103140301,0.2127836780289425,0.2127836780289425
2025-05-26T17:45:08.448278,0.41092707264355965,0.36024820295514143,0.2288247244012988,0.21950516085762017,0.21950516085762017,0.21950516085762017
2025-05-26T17:45:08.511819,0.41092707264355965,0.36024820295514143,0.22882472440129886,0.22779391035262875,0.22779391035262875,0.22779391035262875
2025-05-26T17:45:08.558021,0.41092707264355965,0.36024820295514143,0.22882472440129886,0.23293571141346803,0.23293571141346803,0.23293571141346803
2025-05-26T17:45:08.621683,0.41092707264355965,0.36024820295514143,0.22882472440129886,0.23540584611307658,0.23540584611307658,0.23540584611307658
2025-05-26T17:45:08.628573,0.41092707264355965,0.36024820295514143,0.22882472440129886,0.2354058461130768,0.2354058461130768,0.2354058461130768
2025-05-26T17:45:08.636588,0.4109270726435597,0.3602482029551415,0.22882472440129886,0.23293571141346736,0.23293571141346736,0.23293571141346736
2025-05-26T17:45:08.680437,0.4109270726435597,0.36024820295514143,0.2288247244012989,0.22779391035262897,0.22779391035262897,0.22779391035262897
2025-05-26T17:45:08.741789,0.41092707264355965,0.3602482029551415,0.22882472440129886,0.2195051608576195,0.2195051608576195,0.2195051608576195
2025-05-26T17:45:08.750279,0.4109270726435597,0.3602482029551415,0.2288247244012989,0.20711031298504512,0.20711031298504512,0.20711031298504512
2025-05-26T17:45:08.802279,0.41092707264355965,0.36024820295514143,0.22882472440129886,0.18855387864574702,0.18855387864574702,0.18855387864574702
2025-05-26T17:45:08.860856,0.4109270726435597,0.3602482029551415,0.2288247244012989,0.15829708514647978,0.15829708514647978,0.15829708514647978
2025-05-26T17:45:08.922805,0.4109270726435597,0.3602482029551415,0.2288247244012989,0.07810305465183376,0.07810305465183376,0.07810305465183376
2025-05-26T17:45:08.928814,0.4109270726435597,0.3602482029551415,0.2288247244012989,0.0704570518137686,0.0704570518137686,0.0704570518137686
2025-05-26T17:45:08.977777,0.41092707264355965,0.36024820295514143,0.22882472440129886,0.06243432581344832,0.06243432581344832,0.06243432581344832
2025-05-26T17:45:09.039458,0.41092707264355965,0.3602482029551415,0.22882472440129886,0.6503873970551192,0.6386700500828271,0.6943485972936106
2025-05-26T17:45:09.047451,0.4109270726435597,0.3602482029551415,0.2288247244012989,0.6503873970551192,0.6280724113719378,0.716079195441205
2025-05-26T17:45:09.102139,0.41092707264355965,0.36024820295514143,0.2288247244012989,0.6503873970551192,0.6386700500828271,0.7134329589304793
2025-05-26T17:45:09.115519,0.4109270726435597,0.3602482029551415,0.2288247244012989,0.6675335523634941,0.6386700500828271,0.6125204647600564
2025-05-26T17:45:09.163073,0.41092707264355965,0.3602482029551415,0.2288247244012989,0.6810378934670639,0.5801253992966412,0.6381196183437775
2025-05-26T17:45:09.223262,0.4109223572471646,0.36025763883156464,0.22882000392127078,0.06243432581344832,0.06243432581344832,0.06243432581344832
2025-05-26T17:45:09.231263,0.4109243137704258,0.36026645887614683,0.2288092273534274,0.07045705181376816,0.07045705181376816,0.07045705181376816
2025-05-26T17:45:09.278793,0.4109241129599256,0.3602669031903232,0.22880898384975132,0.07810305465183376,0.07810305465183376,0.07810305465183376
2025-05-26T17:45:09.343080,0.4109230188171512,0.36028529913284646,0.22879168205000242,0.08533422403490665,0.08533422403490665,0.08533422403490665
2025-05-26T17:45:09.351087,0.41092301881715115,0.36028529913284646,0.22879168205000236,0.09210513383054231,0.09210513383054231,0.09210513383054231
2025-05-26T17:45:09.397946,0.41092301881715115,0.36028529913284646,0.22879168205000233,0.1713237777616774,0.1713237777616774,0.1713237777616774
2025-05-26T17:45:09.459001,0.41092038582881574,0.36028921464131514,0.22879039952986907,0.176997142805575,0.176997142805575,0.20048302650920702
2025-05-26T17:45:09.517922,0.4109012660738127,0.3602852224176474,0.22881351150853987,0.19607853842551348,0.18200407849522415,0.20548996219885596
2025-05-26T17:45:09.580771,0.41090867264089964,0.36030753939581395,0.22878378796328638,0.248843978938887,0.1862374634929611,0.2097233471965927
2025-05-26T17:45:09.588565,0.4109086726408997,0.360307539395814,0.22878378796328633,0.25216372507543006,0.22534374485287256,0.21304309333313598
2025-05-26T17:45:09.646840,0.4109086726408997,0.36030753939581395,0.2287837879632863,0.3273437352642171,0.3005237550416593,0.28822310352192293
2025-05-26T17:45:09.662381,0.41090867264089975,0.360307539395814,0.22878378796328633,0.3516792304047833,0.3248592501822255,0.31255859866248903
2025-05-26T17:45:09.703940,0.41092912829917044,0.360296830705409,0.22877404099542054,0.35077081434168134,0.32395083411912373,0.3116501825993875
2025-05-26T17:45:09.714973,0.41092912829917044,0.360296830705409,0.22877404099542054,0.3474890005363215,0.32066902031376376,0.30836836879402735
2025-05-26T17:45:09.759574,0.41092912829917044,0.360296830705409,0.22877404099542054,0.4137303788192177,0.38691039859666015,0.37460974707692374
2025-05-26T17:45:09.821565,0.41092912829917044,0.360296830705409,0.2287740409954206,0.4249156110031129,0.3980956307805551,0.3857949792608187
2025-05-26T17:45:09.881465,0.4109291282991704,0.360296830705409,0.22877404099542056,0.4137303788192178,0.38691039859666015,0.37460974707692374
2025-05-26T17:45:09.888577,0.4109291282991704,0.360296830705409,0.22877404099542056,0.34748900053632126,0.28488248509039577,0.30836836879402724
2025-05-26T17:45:09.939242,0.4109291282991704,0.360296830705409,0.22877404099542056,0.35077081434168145,0.28816429889575557,0.31165018259938726
2025-05-26T17:45:10.000039,0.41092912829917044,0.36029683070540897,0.22877404099542054,0.34005661285258637,0.2890727149588572,0.3125585986624887
2025-05-26T17:45:10.007132,0.4109291282991705,0.36029683070540897,0.22877404099542054,0.3240096387452911,0.28822310352192293,0.3117089872255545
2025-05-26T17:45:10.061262,0.4109291282991705,0.36029683070540897,0.22877404099542054,0.3094918381483407,0.2860059544447091,0.3094918381483407
2025-05-26T17:45:10.068933,0.4109291282991706,0.3602968307054089,0.22877404099542056,0.28268620830816626,0.28268620830816626,0.30617209201179785
2025-05-26T17:45:10.119049,0.4109291282991705,0.36029683070540897,0.22877404099542054,0.20548996219885596,0.20548996219885596,0.2784528233104291
2025-05-26T17:45:10.178513,0.4109292353090722,0.3602966608947587,0.22877410379616916,0.20048302650920657,0.20048302650920657,0.20048302650920657
2025-05-26T17:45:10.237155,0.410906762005378,0.36033477744596454,0.22875846054865745,0.20048302650920657,0.20048302650920657,0.20048302650920657
2025-05-26T17:45:10.297538,0.41090676200537807,0.36033477744596454,0.22875846054865745,0.3188693727447449,0.2004830265092068,0.2004830265092068
2025-05-26T17:45:10.361997,0.41090676200537807,0.36033477744596437,0.22875846054865745,0.3444685263284659,0.27344588762078015,0.27344588762078015
2025-05-26T17:45:10.372444,0.41090676200537807,0.3603347774459645,0.22875846054865748,0.34446852632846636,0.2734458876207799,0.2734458876207799
2025-05-26T17:45:10.378442,0.41090676200537807,0.36033477744596454,0.22875846054865748,0.34446852632846636,0.21278367802894205,0.21278367802894205
2025-05-26T17:45:10.419057,0.410906762005378,0.36033477744596454,0.22875846054865745,0.21950516085762017,0.21950516085762017,0.21950516085762017
2025-05-26T17:45:10.480252,0.41090676200537807,0.3603347774459645,0.22875846054865745,0.22278697466297936,0.22278697466297936,0.22278697466297936
2025-05-26T17:45:10.487761,0.4108920909128919,0.3603468946789062,0.22876101440820187,0.22779391035262875,0.22779391035262875,0.22779391035262875
2025-05-26T17:45:10.539572,0.4108920909128919,0.3603468946789062,0.22876101440820187,0.23202729535036615,0.23202729535036615,0.23202729535036615
2025-05-26T17:45:10.549610,0.4108920909128919,0.3603468946789062,0.22876101440820187,0.3083099025984821,0.3083099025984821,0.3083099025984821
2025-05-26T17:45:10.598811,0.4108920909128919,0.36034689467890624,0.2287610144082019,0.3340129353793282,0.3340129353793282,0.3340129353793282
2025-05-26T17:45:10.664386,0.4108920909128919,0.3603468946789062,0.22876101440820187,0.3471631983359984,0.3471631983359984,0.3471631983359984
2025-05-26T17:45:10.676974,0.4108920909128919,0.36034689467890607,0.22876101440820187,0.35297626510157354,0.35297626510157354,0.35297626510157354
2025-05-26T17:45:10.719651,0.41089209091289197,0.36034689467890624,0.22876101440820196,0.35297626510157376,0.35297626510157376,0.35297626510157376
2025-05-26T17:45:10.781353,0.4108920909128919,0.36034689467890607,0.22876101440820187,0.3471631983359984,0.3471631983359984,0.3471631983359984
2025-05-26T17:45:10.793236,0.4108920909128919,0.3603468946789062,0.22876101440820187,0.3340129353793275,0.3340129353793275,0.3340129353793275
2025-05-26T17:45:10.838717,0.4108920909128919,0.36034689467890607,0.22876101440820187,0.30830990259848234,0.30830990259848234,0.30830990259848234
2025-05-26T17:45:10.898486,0.4108920909128919,0.36034689467890607,0.22876101440820187,0.23202729535036615,0.23202729535036615,0.23202729535036615
2025-05-26T17:45:10.957614,0.4108920909128919,0.36034689467890607,0.22876101440820187,0.22779391035262897,0.22779391035262897,0.22779391035262897
2025-05-26T17:45:11.024449,0.4108920909128919,0.3603468946789062,0.22876101440820187,0.22278697466297936,0.22278697466297936,0.22278697466297936
2025-05-26T17:45:11.031410,0.41089209091289197,0.3603468946789062,0.2287610144082019,0.21383179581372125,0.21383179581372125,0.21383179581372125
2025-05-26T17:45:11.038414,0.4108920909128919,0.3603468946789062,0.2287610144082019,0.20085453016548271,0.20085453016548271,0.20085453016548271
2025-05-26T17:45:11.078961,0.4108920909128919,0.36034689467890607,0.2287610144082019,0.18178296885011092,0.18178296885011092,0.18178296885011092
2025-05-26T17:45:11.142519,0.4108920909128919,0.36034689467890607,0.2287610144082019,0.15106591576340733,0.15106591576340733,0.15106591576340733
2025-05-26T17:45:11.151426,0.4108920909128919,0.3603468946789062,0.2287610144082019,0.0704570518137686,0.0704570518137686,0.0704570518137686
2025-05-26T17:45:11.198900,0.41089680590390193,0.36033745973698245,0.22876573435911546,0.07045705181376816,0.07045705181376816,0.07045705181376816
2025-05-26T17:45:11.258708,0.4108948498341875,0.360328639435657,0.22877651073015542,0.07045705181376816,0.07045705181376816,0.07045705181376816
2025-05-26T17:45:11.321029,0.4108948498341875,0.36032863943565696,0.22877651073015542,0.07810305465183376,0.07810305465183376,0.07810305465183376
2025-05-26T17:45:11.328028,0.4108948498341875,0.360328639435657,0.22877651073015542,0.15829708514647978,0.15829708514647978,0.15829708514647978
2025-05-26T17:45:11.383346,0.4108948498341875,0.360328639435657,0.22877651073015542,0.18855387864574658,0.18855387864574658,0.18855387864574658
2025-05-26T17:45:11.438282,0.4108948498341876,0.36032863943565707,0.22877651073015542,0.20711031298504468,0.20711031298504468,0.20711031298504468
2025-05-26T17:45:11.503677,0.4109074144830067,0.36031616742158645,0.22877641809540683,0.21278367802894205,0.21278367802894205,0.21950516085762017
2025-05-26T17:45:11.512545,0.4109379001663825,0.36033414260093094,0.2287279572326865,0.22451209654726867,0.2177906137185921,0.22451209654726934
2025-05-26T17:45:11.522553,0.41093790016638243,0.36033414260093105,0.2287279572326865,0.22874548154500607,0.2220239987163295,0.22874548154500607
2025-05-26T17:45:11.560600,0.41093325651975937,0.3603419711800495,0.22872477230019114,0.21788317952777692,0.22534374485287256,0.23206522768154936
2025-05-26T17:45:11.624192,0.41093325651975937,0.36034197118004946,0.22872477230019111,0.21729163983055155,0.22756089393008616,0.3307311215739681
2025-05-26T17:45:11.633230,0.41093325651975937,0.36034197118004946,0.22872477230019111,0.28819345619746217,0.3013733664785937,0.3438813845306383
2025-05-26T17:45:11.679679,0.41093325651975937,0.3603419711800494,0.22872477230019111,0.30781271581753056,0.32395083411912373,0.34969445129621346
2025-05-26T17:45:11.740953,0.41093325651975937,0.3603419711800494,0.22872477230019117,0.31396324498018036,0.3329696718335001,0.3496944512962137
2025-05-26T17:45:11.750252,0.41093325651975937,0.36034197118004946,0.22872477230019117,0.3115375847371551,0.3329696718335,0.34388138453063855
2025-05-26T17:45:11.800063,0.41093068470679633,0.3603474633099599,0.2287218519832437,0.30154069101793146,0.32066902031376376,0.3166751855082286
2025-05-26T17:45:11.857664,0.41093068470679633,0.3603474633099599,0.2287218519832437,0.28307528096050416,0.3976853737093133,0.2810125455708694
2025-05-26T17:45:11.916804,0.4109306847067964,0.36034746330995987,0.22872185198324374,0.2529229293892714,0.39768537370931306,0.2831683239019349
