timestamp,alpha,beta,theta,alpha_apen_x,beta_apen_x,theta_apen_x,Seconds,Segment,CI_Alpha,alpha_apen_y,beta_apen_y,theta_apen_y,label
2025-06-07 13:36:43.865705,0.5588673987925836,0.2936942190218013,0.1474383821856151,0.0023711409830888,0.0023711409830888,0.0152204075172186,232.995151,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:43.911992,0.5649920552249481,0.2890016265605223,0.1460063182145294,0.0023711409830888,0.0023711409830888,0.0152204075172186,233.041438,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:43.918906,0.5711309652552072,0.2843330191992607,0.144536015545532,0.0023711409830888,0.0023711409830888,0.0120080908836861,233.048352,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:43.973332,0.5772977050083549,0.2796777401203851,0.14302455487126,0.0023711409830888,0.0023711409830888,0.0087957742501536,233.102778,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:44.033861,0.5834658756226803,0.275092439467803,0.1414416849095169,0.0023711409830888,0.0023711409830888,0.0087957742501536,233.163307,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:44.042415,0.5896200562449642,0.2705575211629931,0.1398224225920427,0.0023711409830888,0.0023711409830888,0.0087957742501536,233.171861,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:44.089857,0.5957783987025709,0.2660786070688481,0.1381429942285808,0.0023711409830888,0.0023711409830888,0.0055834576166212,233.219303,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:44.154941,0.6019182300074742,0.2616756275699123,0.1364061424226134,0.0023711409830888,0.0023711409830888,0.0087957742501536,233.284387,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:44.164940,0.6080495295349049,0.2573464729615691,0.1346039975035259,0.0023711409830888,0.0023711409830888,0.0120080908836861,233.294386,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:44.213068,0.6141608594646406,0.2531012009451074,0.1327379395902518,0.0023711409830888,0.0023711409830888,0.0120080908836861,233.342514,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:44.218968,0.6202342859314172,0.2489561294809461,0.1308095845876367,0.0023711409830888,0.0023711409830888,0.0152204075172186,233.348414,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:44.271377,0.6262652376487543,0.2449142649763838,0.1288204973748618,0.0023711409830888,0.0023711409830888,0.0152204075172186,233.400823,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:44.331028,0.6322695585504797,0.2409684921642317,0.1267619492852885,0.0023711409830888,0.0023711409830888,0.0152204075172186,233.460474,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:44.339276,0.638227089783914,0.2371266323972792,0.1246462778188068,0.0023711409830888,0.0023711409830888,0.0184327241507511,233.468722,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:44.390396,0.644117725904112,0.233400525170724,0.122481748925164,0.0023711409830888,0.0023711409830888,0.0184327241507511,233.519842,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:44.510484,0.6499249329440798,0.2298084735446253,0.1202665935112946,0.0023711409830888,0.0023711409830888,0.0184327241507511,233.63993,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:44.577744,0.6556385174216991,0.2263596607414423,0.1180018218368585,0.0023711409830888,0.0023711409830888,0.0184327241507511,233.70719,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:44.588660,0.661267303310435,0.2230405319414186,0.1156921647481463,0.0023711409830888,0.0023711409830888,0.0184327241507511,233.718106,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:44.592658,0.6667960341358705,0.219867855183231,0.1133361106808983,0.0023711409830888,0.0023711409830888,0.0184327241507511,233.722104,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:44.633076,0.6722238350670995,0.2168412464029511,0.1109349185299493,0.0023711409830888,0.0023711409830888,0.0152204075172186,233.762522,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:44.640595,0.6775227126498218,0.2139711904019501,0.108506096948228,0.0023711409830888,0.0087957742501536,0.0152204075172186,233.770041,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:44.691214,0.6826854516740719,0.2112481888830125,0.1060663594429155,0.0023711409830888,0.0120080908836861,0.0152204075172186,233.82066,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:44.698207,0.687703161616878,0.2086849558060446,0.1036118825770775,0.0023711409830888,0.0152204075172186,0.0120080908836861,233.827653,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:44.750400,0.6925719982279109,0.2062854274282405,0.1011425743438484,0.0023711409830888,0.018432724150751,0.0055834576166212,233.879846,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:44.808984,0.6972857402320045,0.2040439802869496,0.0986702794810458,0.0023711409830888,0.018432724150751,0.0023711409830888,233.93843,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:44.813004,0.7018115294284046,0.2019700383201288,0.0962184322514665,0.0023711409830888,0.0216450407842836,0.0023711409830888,233.94245,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:44.872820,0.7061855092869722,0.2000772464944245,0.0937372442186033,0.0023711409830888,0.0216450407842836,0.0023711409830888,234.002266,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:44.931196,0.7103553114546562,0.1983589023429025,0.0912857862024412,0.0023711409830888,0.0216450407842836,0.0023711409830888,234.060642,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:44.991053,0.7143328840262272,0.1968019231993899,0.0888651927743829,0.0023711409830888,0.0216450407842836,0.0023711409830888,234.120499,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:44.998045,0.7181170045633896,0.1953941982717883,0.0864887971648221,0.0055834576166212,0.0613387879736025,0.0023711409830888,234.127491,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:45.050359,0.7216991189737163,0.1941268368560396,0.084174044170244,0.0120080908836861,0.0613387879736025,0.0023711409830888,234.179805,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:45.140392,0.7250720564101025,0.1930087988927426,0.0819191446971547,0.0152204075172186,0.0613387879736025,0.0023711409830888,234.269838,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:45.160196,0.7282500391936308,0.1920271455171488,0.0797228152892203,0.0152204075172186,0.0531129346918048,0.0023711409830888,234.289642,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:45.180194,0.7312314275410623,0.1911750924492513,0.0775934800096862,0.018432724150751,0.0531129346918048,0.0023711409830888,234.30964,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:45.190211,0.733993930806995,0.1904560240835228,0.0755500451094821,0.018432724150751,0.0480338191205187,0.0023711409830888,234.319657,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:45.227651,0.7365465699944422,0.1898761388744146,0.0735772911311431,0.0216450407842836,0.0480338191205187,0.0023711409830888,234.357097,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:45.291721,0.7388837862912987,0.189414451917808,0.0717017617908933,0.0216450407842836,0.0480338191205187,0.0023711409830888,234.421167,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:45.350245,0.7410080447179247,0.1890683667267266,0.0699235885553485,0.0216450407842836,0.071277210063961,0.0023711409830888,234.479691,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:45.357349,0.7429221256117774,0.1888314469038695,0.0682464274843531,0.024857357417816,0.071277210063961,0.0023711409830888,234.486795,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:45.411621,0.7446254260554775,0.188689575485409,0.0666849984591134,0.0613387879736025,0.0663868036188081,0.0023711409830888,234.541067,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:45.475105,0.7461239260552458,0.1886394507401848,0.0652366232045693,0.0613387879736025,0.0814166560378364,0.0023711409830888,234.604551,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:45.480104,0.7474376198476652,0.1886717876329882,0.0638905925193465,0.0531129346918048,0.0990039412377699,0.0152204075172186,234.60955,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:45.530422,0.7485566481842788,0.1887892492372093,0.0626541025785119,0.0531129346918048,0.0939585587364919,0.018432724150751,234.659868,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:45.588566,0.7494867267748512,0.1889897426390376,0.0615235305861112,0.0480338191205187,0.1040843200906495,0.0216450407842836,234.718012,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:45.654293,0.7502351576082051,0.1892511906172886,0.0605136517745062,0.0480338191205187,0.1070803354125431,0.0216450407842836,234.783739,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:45.664832,0.7508394126966499,0.1895479557591374,0.0596126315442126,0.0480338191205187,0.1650755258350891,0.024857357417816,234.794278,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:45.675836,0.7512891291347229,0.1898939443383075,0.0588169265269696,0.0744895266974935,0.2007409236430465,0.0613387879736025,234.805282,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:45.710583,0.7515932666676133,0.1902916923930939,0.0581150409392927,0.0695991202523406,0.1384708119821148,0.0613387879736025,234.840029,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:45.775342,0.7517542648916418,0.1907345129463512,0.0575112221620068,0.068224840634663,0.1194328072587668,0.0531129346918048,234.904788,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:45.782346,0.7517828664825361,0.1912180807075718,0.0569990528098918,0.0846289726713688,0.1262768214980019,0.0531129346918048,234.911792,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:45.831862,0.7516911000001107,0.1917439775801912,0.0565649224196979,0.0990039412377699,0.0962200242092802,0.0480338191205187,234.961308,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:45.889830,0.7515032496246796,0.1923027805333418,0.0561939698419784,0.1116676238218189,0.1024847102721107,0.0480338191205187,235.019276,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:45.950364,0.7512187012828746,0.1928791793232538,0.0559021193938715,0.1228566855611089,0.0962200242092802,0.0744895266974935,235.07981,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:45.956465,0.7508541475430384,0.1934733828697135,0.0556724695872481,0.1250238399899423,0.1294891381315343,0.0744895266974935,235.085911,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:46.027761,0.7503917319737603,0.19407758835344,0.0555306796727996,0.1604385598663166,0.1369926844767335,0.068224840634663,235.157207,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:46.076102,0.7498587747140992,0.1946979422109392,0.0554432830749616,0.1543295252942028,0.1123938747862319,0.068224840634663,235.205548,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:46.137322,0.7492582580222226,0.1953327735491053,0.0554089684286719,0.1281006941622023,0.1283275706071766,0.0814166560378364,235.266768,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:46.152911,0.7485904741607589,0.1959848052293963,0.0554247206098447,0.1591722848140252,0.0941517057336713,0.0957916246042372,235.282357,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:46.160920,0.7478546679627347,0.1966613837600439,0.0554839482772214,0.1294891381315343,0.0813440115331621,0.0939585587364919,235.290366,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:46.189532,0.7470674982485084,0.1973518128988426,0.0555806888526491,0.0962200242092802,0.0512461357540513,0.1008720034571168,235.318978,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:46.309768,0.7462395343621283,0.1980563943343763,0.0557040713034952,0.0962200242092803,0.0531129346918048,0.1059284979910069,235.439214,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:46.381397,0.7453649357216857,0.1987737484371216,0.0558613158411927,0.1294891381315344,0.0581264713400702,0.1161658882093346,235.510843,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:46.392469,0.7444432545210986,0.1995068917325441,0.0560498537463572,0.2120478706533156,0.0549141547065378,0.1694015125713168,235.521915,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:46.400373,0.7434789043034287,0.2002564460288761,0.0562646496676952,0.1520876219755511,0.0184327241507511,0.1309589147965629,235.529819,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:46.410752,0.7424782280235499,0.2010166255751111,0.0565051464013388,0.140724434569077,0.0152204075172186,0.163361089354148,235.540198,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:46.431657,0.7414424546180988,0.2017840498070365,0.0567734955748646,0.1022162578713022,0.0152204075172186,0.1390845156985109,235.561103,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:46.487883,0.7403838507070124,0.2025575719514586,0.0570585773415289,0.0909393891001387,0.0120080908836861,0.1177447406939444,235.617329,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:46.549544,0.7392874133314281,0.2033569923797364,0.0573555942888354,0.0781316948996297,0.0087957742501536,0.0992723936385781,235.67899,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
2025-06-07 13:36:46.556370,0.7381588402184794,0.2041734894315399,0.0576676703499806,0.0781316948996297,0.0087957742501536,0.0992723936385781,235.685816,78,-55.027476457518766,0.0525766811886611,0.04876732533397507,0.05053464757726231,0
